year,block,treatment,herb,BSI,N,C,p,lignin,npe,hemicell,cell
2018,B1,CT,PR,0.156808743,1.9125,46.2995,0.21648078,5.320848468,31.8540558,36.81773272,25.55137708
2018,B1,CT,PU,0.193108092,2.3045,46.7255,0.231164731,5.905283798,29.93066764,38.16803598,25.44767592
2018,B1,F10,PR,0.1710646,2.437,46.2535,0.399738768,6.219927351,32.5135325,35.93367243,25.20882389
2018,B1,F10,PU,0.151959598,2.715,46.643,0.383441719,5.703783422,32.06718761,36.9720718,25.01325637
2018,B1,F2,PR,0.177636893,2.1095,46.617,0.26145369,5.971149676,32.45928869,36.16999566,24.88223462
2018,B1,F2,PU,0.11573611,2.1335,46.065,0.357445261,5.642618814,30.92071368,37.27535378,25.51741374
2018,B1,F5,PR,0.188181795,2.668,46.789,0.34638513,6.589122407,32.41274181,36.13039632,24.53076094
2018,B1,F5,PU,0.1240463,2.86,46.541,0.401128299,5.072124152,33.73791581,35.8478745,25.03559017
2018,B2,CT,PR,0.154304431,2.2545,46.798,0.239443651,6.726062892,30.82227983,38.20531917,24.16002706
2018,B2,CT,PU,0.131039222,2.185,47.8905,0.242002876,7.832423204,33.40295501,37.59287602,20.84759329
2018,B2,F10,PR,0.185362446,2.8535,46.226,0.445675128,7.455932854,32.23005546,39.06944098,21.20630831
2018,B2,F10,PU,0.17828034,2.466,46.5535,0.374964343,6.386385871,32.84988864,38.29703416,22.43044524
2018,B2,F2,PR,0.207255052,2.1665,46.842,0.285299623,6.14959202,29.87887395,39.58204655,24.25514912
2018,B2,F2,PU,0.138767083,2.236,47.291,0.325744387,6.891260915,32.31056325,37.87169345,22.8067456
2018,B2,F5,PR,0.122742999,2.68,46.258,0.362403725,6.275918279,31.11192768,38.9926668,23.5897923
2018,B2,F5,PU,0.123857597,2.4375,46.811,0.295252991,6.340663221,30.78626219,38.97005317,23.92411304
2018,B3,CT,PR,0.11901,2.34,47.293,0.263312286,6.941276794,27.02181769,37.1559622,28.96958591
2018,B3,CT,PU,0.1361415,2.259,47.27,0.324427709,6.943731296,28.10933546,37.47455523,27.6080532
2018,B3,F10,PR,0.194726,3.0435,45.907,0.392088851,7.303592578,30.69482827,37.12988551,24.93091196
2018,B3,F10,PU,0.140218,2.4975,46.8825,0.345948161,7.30862723,29.39267604,36.31832314,27.10703995
2018,B3,F2,PR,,,,,,,,
2018,B3,F2,PU,,,,,,,,
2018,B3,F5,PR,0.169749,2.3355,42.9845,0.379609174,6.906187625,29.56087824,35.40918164,28.22355289
2018,B3,F5,PU,0.1140455,2.6055,47.501,0.332601378,6.723267327,29.03643564,37.94019802,26.38970297
2019,B1,CT,PR,0.1596135,1.6795,46.6445,0.255181143,6.918909846,33.08841482,38.56207654,21.36307453
2019,B1,F10,PR,0.2192135,1.994,45.19,0.458394268,7.41670909,33.66847672,38.99178202,19.92299177
2019,B1,F2,PR,0.172206,1.8475,46.766,0.325566879,6.632872061,32.16253444,38.12303799,22.93044077
2019,B1,F5,PR,0.1715705,2.09,46.823,0.428722435,6.925426357,35.36356589,34.93255814,22.56248062
