year,block,treatment,herb,BSI,N,C,lignin,p,CN,CP,NP,ligninN
2018,B1,CT,PR,0.156808743,1.9125,46.2995,5.320848468,0.21648078,24.20888889,213.8734903,8.834502536,2.78214299
2018,B1,CT,PU,0.193108092,2.3045,46.7255,5.905283798,0.231164731,20.27576481,202.1307481,9.969081313,2.562501106
2018,B1,F10,PR,0.1710646,2.437,46.2535,6.219927351,0.399738768,18.97968814,115.7093174,6.09648149,2.552288613
2018,B1,F10,PU,0.151959598,2.715,46.643,5.703783422,0.383441719,17.17974217,121.6429973,7.080606688,2.100841039
2018,B1,F2,PR,0.177636893,2.1095,46.617,5.971149676,0.26145369,22.09860156,178.2992621,8.06835046,2.830599515
2018,B1,F2,PU,0.11573611,2.1335,46.065,5.642618814,0.357445261,21.59128193,128.8728794,5.968746079,2.644770946
2018,B1,F5,PR,0.188181795,2.668,46.789,6.589122407,0.34638513,17.53710645,135.0779694,7.702409165,2.46968606
2018,B1,F5,PU,0.1240463,2.86,46.541,5.072124152,0.401128299,16.27307692,116.0252221,7.129888385,1.773469983
2018,B2,CT,PR,0.154304431,2.2545,46.798,6.726062892,0.239443651,20.75759592,195.4447312,9.415576444,2.983394496
2018,B2,CT,PU,0.131039222,2.185,47.8905,7.832423204,0.242002876,21.91784897,197.8922763,9.028818319,3.584633045
2018,B2,F10,PR,0.185362446,2.8535,46.226,7.455932854,0.445675128,16.19975469,103.7212918,6.40264583,2.612907957
2018,B2,F10,PU,0.17828034,2.466,46.5535,6.386385871,0.374964343,18.87814274,124.1544719,6.576625341,2.589775292
2018,B2,F2,PR,0.207255052,2.1665,46.842,6.14959202,0.285299623,21.62104777,164.1852853,7.593770988,2.838491586
2018,B2,F2,PU,0.138767083,2.236,47.291,6.891260915,0.325744387,21.14982111,145.1782498,6.86427791,3.081959264
2018,B2,F5,PR,0.122742999,2.68,46.258,6.275918279,0.362403725,17.26044776,127.6421759,7.395067476,2.341760552
2018,B2,F5,PU,0.123857597,2.4375,46.811,6.340663221,0.295252991,19.20451282,158.5453879,8.255631863,2.601297732
2018,B3,CT,PR,0.11901,2.34,47.293,6.941276794,0.263312286,20.21068376,179.6080263,8.88678624,2.966357604
2018,B3,CT,PU,0.1361415,2.259,47.27,6.943731296,0.324427709,20.92518814,145.7027211,6.963030399,3.073807568
2018,B3,F10,PR,0.194726,3.0435,45.907,7.303592578,0.392088851,15.08362083,117.0831557,7.76227121,2.399734706
2018,B3,F10,PU,0.140218,2.4975,46.8825,7.30862723,0.345948161,18.77177177,135.5188589,7.219289713,2.926377269
2018,B3,F2,PR,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,B3,F2,PU,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,B3,F5,PR,0.169749,2.3355,NA,6.906187625,0.379609174,18.40483836,113.2335648,6.15238029,2.957048865
2018,B3,F5,PU,0.1140455,2.6055,47.501,6.723267327,0.332601378,18.2310497,142.8166061,7.833701759,2.580413482
2019,B1,CT,PR,0.1596135,1.6795,46.6445,6.918909846,0.255181143,27.77284906,182.7897604,6.581599174,4.119624797
2019,B1,F10,PR,0.2192135,1.994,45.19,7.41670909,0.458394268,22.66298897,98.58325715,4.349967134,3.719513084
2019,B1,F2,PR,0.172206,1.8475,46.766,6.632872061,0.325566879,25.31312585,143.6448331,5.674717298,3.590187854
2019,B1,F5,PR,0.1715705,2.09,46.823,6.925426357,0.428722435,22.40334928,109.2151849,4.874948987,3.313601128
2019,B2,CT,PR,0.184612,1.877,46.7245,7.935981649,0.221829067,24.89318061,210.6329014,8.46147002,4.228013665
2019,B2,F10,PR,0.1861935,2.4925,45.99,5.477898833,0.441462709,18.45135406,104.1764096,5.6460035,2.197752792
2019,B2,F2,PR,0.2076305,1.8555,46.409,7.313466939,0.262061452,25.01158717,177.0920509,7.080400363,3.941507378
2019,B2,F5,PR,0.111007,1.8805,46.286,6.667322973,0.40181033,24.61366658,115.1936537,4.680068827,3.545505436
2019,B3,CT,PR,0.1182975,2.64,46.3,8.870452529,0.303301074,17.53787879,152.6535973,8.704222393,3.360019897
2019,B3,F10,PR,0.195482,3.24,46.569,NA,0.360952056,14.37314815,129.0171346,8.976261379,NA
2019,B3,F2,PR,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,B3,F5,PR,0.1293685,2.669,46.5435,7.711244178,0.340068853,17.43855377,136.8649307,7.848410628,2.889188527
